Couple,Position,Monoculture_Couple,Condition_hydrique,Bloc,Colonne,Ligne,Position_pots,plante_genotype,poids_graine,Longueur_feuille_1,Largueur_feuille_1,taille_coleotile_feuille_1,taille_coleotile_feuille_2
EL4X_348.EL4X_348 wt b1,B1 - 5 - 8,Monoculture,Contrainte hydrique,1,5,8,droite,348,41,157,5,NA,141
EL4X_131.EL4X_74 wt b1,B1 - 5 - 9,Couple,Contrainte hydrique,1,5,9,gauche,131,69,NA,NA,214,NA
EL4X_131.EL4X_74 wt b1,B1 - 5 - 9,Couple,Contrainte hydrique,1,5,9,droite,74,45,142,4,NA,142
EL4X_376.EL4X_235 WT b2,B2 - 1 - 1,Couple,Bien irrigue,2,1,1,gauche,376,67,181,4,NA,88
EL4X_376.EL4X_235 WT b2,B2 - 1 - 1,Couple,Bien irrigue,2,1,1,droite,235,47,NA,NA,131,NA
EL4X_114.EL4X_376 WT b2,B2 - 1 - 2,Couple,Bien irrigue,2,1,2,gauche,114,41,NA,NA,153,NA
EL4X_114.EL4X_376 WT b2,B2 - 1 - 2,Couple,Bien irrigue,2,1,2,droite,376,49,NA,NA,255,NA
EL4X_395.EL4X_114 WT b2,B2 - 1 - 3,Couple,Bien irrigue,2,1,3,gauche,395,52,NA,NA,157,NA
EL4X_395.EL4X_114 WT b2,B2 - 1 - 3,Couple,Bien irrigue,2,1,3,droite,114,47,NA,NA,87,NA
EL4X_165.EL4X_412 WT b2,B2 - 1 - 4,Couple,Bien irrigue,2,1,4,gauche,165,51,169,5,NA,102
EL4X_165.EL4X_412 WT b2,B2 - 1 - 4,Couple,Bien irrigue,2,1,4,droite,412,54,NA,NA,101,NA
EL4X_329.EL4X_395 WT b2,B2 - 1 - 5,Couple,Bien irrigue,2,1,5,gauche,329,50,NA,NA,NA,NA
EL4X_329.EL4X_395 WT b2,B2 - 1 - 5,Couple,Bien irrigue,2,1,5,droite,395,52,72,5,NA,89
EL4X_482.EL4X_348 WT b2,B2 - 1 - 6,Couple,Bien irrigue,2,1,6,gauche,482,49,60,4,NA,60
EL4X_482.EL4X_348 WT b2,B2 - 1 - 6,Couple,Bien irrigue,2,1,6,droite,348,50,140,4,NA,137
EL4X_114.EL4X_114 WT b2,B2 - 1 - 7,Monoculture,Bien irrigue,2,1,7,gauche,114,40,NA,NA,177,NA
EL4X_114.EL4X_114 WT b2,B2 - 1 - 7,Monoculture,Bien irrigue,2,1,7,droite,114,47,NA,NA,140,NA
EL4X_348.EL4X_348 WT b2,B2 - 1 - 8,Monoculture,Bien irrigue,2,1,8,gauche,348,48,102,4,NA,NA
EL4X_348.EL4X_348 WT b2,B2 - 1 - 8,Monoculture,Bien irrigue,2,1,8,droite,348,44,145,5,NA,NA
EL4X_482.EL4X_265 WT b2,B2 - 1 - 9,Couple,Bien irrigue,2,1,9,gauche,482,53,NA,NA,NA,NA
EL4X_482.EL4X_265 WT b2,B2 - 1 - 9,Couple,Bien irrigue,2,1,9,droite,265,40,88,4,NA,76
EL4X_89.EL4X_118 WT b2,B2 - 2 - 1,Couple,Bien irrigue,2,2,1,gauche,89,43,NA,NA,178,NA
EL4X_89.EL4X_118 WT b2,B2 - 2 - 1,Couple,Bien irrigue,2,2,1,droite,118,40,123,4,NA,86
EL4X_395.EL4X_395 WT b2,B2 - 2 - 2,Monoculture,Bien irrigue,2,2,2,gauche,395,52,NA,NA,127,NA
EL4X_395.EL4X_395 WT b2,B2 - 2 - 2,Monoculture,Bien irrigue,2,2,2,droite,395,51,NA,NA,201,NA
EL4X_235.EL4X_235 WT b2,B2 - 2 - 3,Monoculture,Bien irrigue,2,2,3,gauche,235,40,NA,NA,130,NA
EL4X_235.EL4X_235 WT b2,B2 - 2 - 3,Monoculture,Bien irrigue,2,2,3,droite,235,38,NA,NA,171,NA
EL4X_395.EL4X_376 WT b2,B2 - 2 - 4,Couple,Bien irrigue,2,2,4,gauche,395,45,NA,NA,133,NA
EL4X_395.EL4X_376 WT b2,B2 - 2 - 4,Couple,Bien irrigue,2,2,4,droite,376,50,154,5,NA,92
EL4X_329.EL4X_376 WT b2,B2 - 2 - 5,Couple,Bien irrigue,2,2,5,gauche,329,50,104,4,NA,115
EL4X_329.EL4X_376 WT b2,B2 - 2 - 5,Couple,Bien irrigue,2,2,5,droite,376,65,NA,NA,201,NA
EL4X_130.EL4X_131 WT b2,B2 - 2 - 6,Couple,Bien irrigue,2,2,6,gauche,130,41,146,4,NA,92
EL4X_130.EL4X_131 WT b2,B2 - 2 - 6,Couple,Bien irrigue,2,2,6,droite,131,55,NA,NA,158,NA
EL4X_265.EL4X_348 WT b2,B2 - 2 - 7,Couple,Bien irrigue,2,2,7,gauche,265,48,143,4,NA,124
EL4X_265.EL4X_348 WT b2,B2 - 2 - 7,Couple,Bien irrigue,2,2,7,droite,348,49,153,4,NA,135
EL4X_165.EL4X_130 WT b2,B2 - 2 - 8,Couple,Bien irrigue,2,2,8,gauche,165,47,NA,NA,215,NA
EL4X_165.EL4X_130 WT b2,B2 - 2 - 8,Couple,Bien irrigue,2,2,8,droite,130,50,NA,NA,157,NA
EL4X_118.EL4X_118 WT b2,B2 - 2 - 9,Monoculture,Bien irrigue,2,2,9,gauche,118,34,130,4,NA,70
EL4X_118.EL4X_118 WT b2,B2 - 2 - 9,Monoculture,Bien irrigue,2,2,9,droite,118,50,123,5,NA,80
EL4X_118.EL4X_348 WT b2,B2 - 3 - 1,Couple,Bien irrigue,2,3,1,gauche,118,30,116,4,NA,80
EL4X_118.EL4X_348 WT b2,B2 - 3 - 1,Couple,Bien irrigue,2,3,1,droite,348,42,166,4,NA,94
EL4X_165.EL4X_131 WT b2,B2 - 3 - 2,Couple,Bien irrigue,2,3,2,gauche,165,48,177,5,NA,102
EL4X_165.EL4X_131 WT b2,B2 - 3 - 2,Couple,Bien irrigue,2,3,2,droite,131,56,NA,NA,171,NA
EL4X_114.EL4X_235 WT b2,B2 - 3 - 3,Couple,Bien irrigue,2,3,3,gauche,114,43,NA,NA,159,NA
EL4X_114.EL4X_235 WT b2,B2 - 3 - 3,Couple,Bien irrigue,2,3,3,droite,235,41,NA,NA,177,NA
EL4X_130.EL4X_412 WT b2,B2 - 3 - 4,Couple,Bien irrigue,2,3,4,gauche,130,45,83,4,NA,100
EL4X_130.EL4X_412 WT b2,B2 - 3 - 4,Couple,Bien irrigue,2,3,4,droite,412,47,165,4,NA,103
EL4X_482.EL4X_118 WT b2,B2 - 3 - 5,Couple,Bien irrigue,2,3,5,gauche,482,46,146,4,NA,112
EL4X_482.EL4X_118 WT b2,B2 - 3 - 5,Couple,Bien irrigue,2,3,5,droite,118,44,165,5,NA,90
EL4X_89.EL4X_265 WT b2,B2 - 3 - 6,Couple,Bien irrigue,2,3,6,gauche,89,48,126,4,NA,75
EL4X_89.EL4X_265 WT b2,B2 - 3 - 6,Couple,Bien irrigue,2,3,6,droite,265,41,140,3,NA,80
EL4X_412.EL4X_412 WT b2,B2 - 3 - 7,Monoculture,Bien irrigue,2,3,7,gauche,412,63,150,4,NA,79
EL4X_412.EL4X_412 WT b2,B2 - 3 - 7,Monoculture,Bien irrigue,2,3,7,droite,412,38,NA,NA,195,NA
EL4X_131.EL4X_74 WT b2,B2 - 3 - 8,Couple,Bien irrigue,2,3,8,gauche,131,51,180,5,NA,70
EL4X_131.EL4X_74 WT b2,B2 - 3 - 8,Couple,Bien irrigue,2,3,8,droite,74,49,144,4,NA,135
EL4X_482.EL4X_482 WT b2,B2 - 3 - 9,Monoculture,Bien irrigue,2,3,9,gauche,482,53,NA,NA,120,NA
EL4X_482.EL4X_482 WT b2,B2 - 3 - 9,Monoculture,Bien irrigue,2,3,9,droite,482,46,159,4,NA,151
EL4X_165.EL4X_165 WT b2,B2 - 4 - 1,Monoculture,Bien irrigue,2,4,1,gauche,165,50,115,5,NA,100
EL4X_165.EL4X_165 WT b2,B2 - 4 - 1,Monoculture,Bien irrigue,2,4,1,droite,165,51,NA,NA,151,NA
EL4X_130.EL4X_74 WT b2,B2 - 4 - 2,Couple,Bien irrigue,2,4,2,gauche,130,61,130,4,NA,107
EL4X_130.EL4X_74 WT b2,B2 - 4 - 2,Couple,Bien irrigue,2,4,2,droite,74,49,128,4,NA,115
EL4X_265.EL4X_265 WT b2,B2 - 4 - 3,Monoculture,Bien irrigue,2,4,3,gauche,265,39,98,4,NA,103
EL4X_265.EL4X_265 WT b2,B2 - 4 - 3,Monoculture,Bien irrigue,2,4,3,droite,265,46,145,5,NA,110
EL4X_130.EL4X_130 WT b2,B2 - 4 - 4,Monoculture,Bien irrigue,2,4,4,gauche,130,44,170,5,NA,95
EL4X_130.EL4X_130 WT b2,B2 - 4 - 4,Monoculture,Bien irrigue,2,4,4,droite,130,41,125,4,NA,115
EL4X_329.EL4X_235 WT b2,B2 - 4 - 5,Couple,Bien irrigue,2,4,5,gauche,329,55,104,5,NA,114
EL4X_329.EL4X_235 WT b2,B2 - 4 - 5,Couple,Bien irrigue,2,4,5,droite,235,44,NA,NA,163,NA
EL4X_74.EL4X_74 WT b2,B2 - 4 - 6,Monoculture,Bien irrigue,2,4,6,gauche,74,48,140,4,NA,150
EL4X_74.EL4X_74 WT b2,B2 - 4 - 6,Monoculture,Bien irrigue,2,4,6,droite,74,47,130,4,NA,155
EL4X_329.EL4X_114 WT b2,B2 - 4 - 7,Couple,Bien irrigue,2,4,7,gauche,329,47,88,4,NA,95
EL4X_329.EL4X_114 WT b2,B2 - 4 - 7,Couple,Bien irrigue,2,4,7,droite,114,40,NA,NA,150,NA
EL4X_329.EL4X_329 WT b2,B2 - 4 - 8,Monoculture,Bien irrigue,2,4,8,gauche,329,50,101,5,NA,108
EL4X_329.EL4X_329 WT b2,B2 - 4 - 8,Monoculture,Bien irrigue,2,4,8,droite,329,53,86,4,NA,92
EL4X_376.EL4X_376 WT b2,B2 - 4 - 9,Monoculture,Bien irrigue,2,4,9,gauche,376,48,165,4,NA,87
EL4X_376.EL4X_376 WT b2,B2 - 4 - 9,Monoculture,Bien irrigue,2,4,9,droite,376,48,190,5,NA,90
EL4X_412.EL4X_74 WT b2,B2 - 5 - 1,Couple,Bien irrigue,2,5,1,gauche,412,56,123,5,NA,94
EL4X_412.EL4X_74 WT b2,B2 - 5 - 1,Couple,Bien irrigue,2,5,1,droite,74,44,103,4,NA,160
EL4X_165.EL4X_74 WT b2,B2 - 5 - 2,Couple,Bien irrigue,2,5,2,gauche,165,49,NA,NA,110,NA
EL4X_165.EL4X_74 WT b2,B2 - 5 - 2,Couple,Bien irrigue,2,5,2,droite,74,41,148,4,NA,132
EL4X_412.EL4X_131 WT b2,B2 - 5 - 3,Couple,Bien irrigue,2,5,3,gauche,412,56,NA,NA,64,NA
EL4X_412.EL4X_131 WT b2,B2 - 5 - 3,Couple,Bien irrigue,2,5,3,droite,131,45,NA,NA,185,NA
EL4X_395.EL4X_235 WT b2,B2 - 5 - 4,Couple,Bien irrigue,2,5,4,gauche,395,45,NA,NA,10,NA
EL4X_395.EL4X_235 WT b2,B2 - 5 - 4,Couple,Bien irrigue,2,5,4,droite,235,43,NA,NA,130,NA
EL4X_89.EL4X_348 WT b2,B2 - 5 - 5,Couple,Bien irrigue,2,5,5,gauche,89,43,145,5,132,114
EL4X_89.EL4X_348 WT b2,B2 - 5 - 5,Couple,Bien irrigue,2,5,5,droite,348,51,NA,NA,NA,NA
EL4X_265.EL4X_118 WT b2,B2 - 5 - 6,Couple,Bien irrigue,2,5,6,gauche,265,48,NA,NA,117,NA
EL4X_265.EL4X_118 WT b2,B2 - 5 - 6,Couple,Bien irrigue,2,5,6,droite,118,NA,NA,NA,171,NA
EL4X_131.EL4X_131 WT b2,B2 - 5 - 7,Monoculture,Bien irrigue,2,5,7,gauche,131,32,174,4,219,NA
EL4X_131.EL4X_131 WT b2,B2 - 5 - 7,Monoculture,Bien irrigue,2,5,7,droite,131,60,NA,NA,217,74
EL4X_89.EL4X_482 WT b2,B2 - 5 - 8,Couple,Bien irrigue,2,5,8,gauche,89,46,144,5,NA,118
EL4X_89.EL4X_482 WT b2,B2 - 5 - 8,Couple,Bien irrigue,2,5,8,droite,482,52,174,4,NA,170
EL4X_89.EL4X_89 WT b2,B2 - 5 - 9,Monoculture,Bien irrigue,2,5,9,gauche,89,41,160,4,NA,85
EL4X_89.EL4X_89 WT b2,B2 - 5 - 9,Monoculture,Bien irrigue,2,5,9,droite,89,42,90,5,NA,130
EL4X_131.EL4X_131 wt b3,B3 - 1 - 1,Monoculture,Contraite hydrique,3,1,1,gauche,131,54,NA,NA,190,NA
EL4X_131.EL4X_131 wt b3,B3 - 1 - 1,Monoculture,Contraite hydrique,3,1,1,droite,131,47,NA,NA,152,NA
EL4X_412.EL4X_412 wt b3,B3 - 1 - 2,Monoculture,Contraite hydrique,3,1,2,gauche,412,49,NA,NA,133,NA
EL4X_412.EL4X_412 wt b3,B3 - 1 - 2,Monoculture,Contraite hydrique,3,1,2,droite,412,63,NA,NA,140,NA
EL4X_329.EL4X_376 wt b3,B3 - 1 - 3,Couple,Contraite hydrique,3,1,3,gauche,329,50,100,4,NA,102
EL4X_329.EL4X_376 wt b3,B3 - 1 - 3,Couple,Contraite hydrique,3,1,3,droite,376,55,93,4,NA,90
EL4X_89.EL4X_118 wt b3,B3 - 1 - 4,Couple,Contraite hydrique,3,1,4,gauche,89,48,NA,NA,122,NA
EL4X_89.EL4X_118 wt b3,B3 - 1 - 4,Couple,Contraite hydrique,3,1,4,droite,118,32,NA,NA,181,NA
EL4X_329.EL4X_114 wt b3,B3 - 1 - 5,Couple,Contraite hydrique,3,1,5,gauche,329,57,110,4,NA,145
EL4X_329.EL4X_114 wt b3,B3 - 1 - 5,Couple,Contraite hydrique,3,1,5,droite,114,41,NA,NA,115,NA
EL4X_74.EL4X_74 wt b3,B3 - 1 - 6,Monoculture,Contraite hydrique,3,1,6,gauche,74,38,130,4,NA,160
EL4X_74.EL4X_74 wt b3,B3 - 1 - 6,Monoculture,Contraite hydrique,3,1,6,droite,74,45,NA,NA,NA,156
EL4X_329.EL4X_395 wt b3,B3 - 1 - 7,Couple,Contraite hydrique,3,1,7,gauche,329,58,105,4,NA,122
EL4X_329.EL4X_395 wt b3,B3 - 1 - 7,Couple,Contraite hydrique,3,1,7,droite,395,56,NA,NA,62,NA
EL4X_265.EL4X_265 wt b3,B3 - 1 - 8,Monoculture,Contraite hydrique,3,1,8,gauche,265,48,158,5,NA,105
EL4X_265.EL4X_265 wt b3,B3 - 1 - 8,Monoculture,Contraite hydrique,3,1,8,droite,265,43,130,4,NA,105
EL4X_165.EL4X_130 wt b3,B3 - 1 - 9,Couple,Contraite hydrique,3,1,9,gauche,165,49,141,4,NA,110
EL4X_165.EL4X_130 wt b3,B3 - 1 - 9,Couple,Contraite hydrique,3,1,9,droite,130,54,160,4,NA,108
EL4X_131.EL4X_74 wt b3,B3 - 2 - 1,Couple,Contraite hydrique,3,2,1,gauche,131,63,NA,NA,180,NA
EL4X_131.EL4X_74 wt b3,B3 - 2 - 1,Couple,Contraite hydrique,3,2,1,droite,74,41,126,3,NA,152
EL4X_395.EL4X_395 wt b3,B3 - 2 - 2,Monoculture,Contraite hydrique,3,2,2,gauche,395,47,NA,NA,194,NA
EL4X_395.EL4X_395 wt b3,B3 - 2 - 2,Monoculture,Contraite hydrique,3,2,2,droite,395,52,NA,NA,120,NA
EL4X_89.EL4X_89 wt b3,B3 - 2 - 3,Monoculture,Contraite hydrique,3,2,3,gauche,89,46,NA,NA,65,NA
EL4X_89.EL4X_89 wt b3,B3 - 2 - 3,Monoculture,Contraite hydrique,3,2,3,droite,89,43,135,4,NA,100
EL4X_482.EL4X_118 wt b3,B3 - 2 - 4,Couple,Contraite hydrique,3,2,4,gauche,482,53,110,3,NA,94
