Couple,Position,Monoculture_Couple,Condition_hydrique,Bloc,Colonne,Ligne,Position_pots,plante_genotype,poids_graine,Longueur_feuille_1,Largueur_feuille_1,taille_coleotile_feuille_1,taille_coleotile_feuille_2
EL4X_89.EL4X_348 wt b1,B1 - 2 - 1,Couple,Contrainte hydrique,1,2,1,droite,348,54,,,82,
EL4X_482.EL4X_265 wt b1,B1 - 2 - 2,Couple,Contrainte hydrique,1,2,2,gauche,482,51,,,125,
EL4X_482.EL4X_265 wt b1,B1 - 2 - 2,Couple,Contrainte hydrique,1,2,2,droite,265,38,,,75,
EL4X_114.EL4X_376 wt b1,B1 - 2 - 3,Couple,Contrainte hydrique,1,2,3,gauche,114,44,,,170,
EL4X_114.EL4X_376 wt b1,B1 - 2 - 3,Couple,Contrainte hydrique,1,2,3,droite,376,51,,,15,
EL4X_89.EL4X_265 wt b1,B1 - 2 - 4,Couple,Contrainte hydrique,1,2,4,gauche,89,46,,,55,
EL4X_89.EL4X_265 wt b1,B1 - 2 - 4,Couple,Contrainte hydrique,1,2,4,droite,265,46,,,86,
EL4X_114.EL4X_114 wt b1,B1 - 2 - 5,Monoculture,Contrainte hydrique,1,2,5,gauche,114,47,,,47,
EL4X_114.EL4X_114 wt b1,B1 - 2 - 5,Monoculture,Contrainte hydrique,1,2,5,droite,114,47,,,80,
EL4X_89.EL4X_118 wt b1,B1 - 2 - 6,Couple,Contrainte hydrique,1,2,6,gauche,89,43,,,92,
EL4X_89.EL4X_118 wt b1,B1 - 2 - 6,Couple,Contrainte hydrique,1,2,6,droite,118,29,,,70,
EL4X_482.EL4X_348 wt b1,B1 - 2 - 7,Couple,Contrainte hydrique,1,2,7,gauche,482,53,,,43,
EL4X_482.EL4X_348 wt b1,B1 - 2 - 7,Couple,Contrainte hydrique,1,2,7,droite,348,49,,,97,
EL4X_412.EL4X_131 wt b1,B1 - 2 - 8,Couple,Contrainte hydrique,1,2,8,gauche,412,55,,,97,
EL4X_412.EL4X_131 wt b1,B1 - 2 - 8,Couple,Contrainte hydrique,1,2,8,droite,131,49,,,47,
EL4X_130.EL4X_74 wt b1,B1 - 2 - 9,Couple,Contrainte hydrique,1,2,9,gauche,130,66,,,132,
EL4X_130.EL4X_74 wt b1,B1 - 2 - 9,Couple,Contrainte hydrique,1,2,9,droite,74,33,,,93,
EL4X_395.EL4X_235 wt b1,B1 - 3 - 1,Couple,Contrainte hydrique,1,3,1,gauche,395,56,,,105,
EL4X_395.EL4X_235 wt b1,B1 - 3 - 1,Couple,Contrainte hydrique,1,3,1,droite,235,NA,,,55,
EL4X_482.EL4X_482 wt b1,B1 - 3 - 2,Monoculture,Contrainte hydrique,1,3,2,gauche,482,63,,,30,
EL4X_482.EL4X_482 wt b1,B1 - 3 - 2,Monoculture,Contrainte hydrique,1,3,2,droite,482,53,,,43,
EL4X_235.EL4X_235 wt b1,B1 - 3 - 3,Monoculture,Contrainte hydrique,1,3,3,gauche,235,43,,,75,
EL4X_235.EL4X_235 wt b1,B1 - 3 - 3,Monoculture,Contrainte hydrique,1,3,3,droite,235,46,,,42,
EL4X_165.EL4X_165 wt b1,B1 - 3 - 4,Monoculture,Contrainte hydrique,1,3,4,gauche,165,48,,,120,
EL4X_165.EL4X_165 wt b1,B1 - 3 - 4,Monoculture,Contrainte hydrique,1,3,4,droite,165,46,,,100,
EL4X_329.EL4X_114 wt b1,B1 - 3 - 5,Couple,Contrainte hydrique,1,3,5,gauche,329,47,,,67,
EL4X_329.EL4X_114 wt b1,B1 - 3 - 5,Couple,Contrainte hydrique,1,3,5,droite,114,40,,,90,
EL4X_395.EL4X_376 wt b1,B1 - 3 - 6,Couple,Contrainte hydrique,1,3,6,gauche,395,50,,,32,
EL4X_395.EL4X_376 wt b1,B1 - 3 - 6,Couple,Contrainte hydrique,1,3,6,droite,376,48,,,65,
EL4X_165.EL4X_74 wt b1,B1 - 3 - 7,Couple,Contrainte hydrique,1,3,7,gauche,165,49,,,47,
EL4X_165.EL4X_74 wt b1,B1 - 3 - 7,Couple,Contrainte hydrique,1,3,7,droite,74,40,,,110,
EL4X_482.EL4X_118 wt b1,B1 - 3 - 8,Couple,Contrainte hydrique,1,3,8,gauche,482,48,,,95,
EL4X_482.EL4X_118 wt b1,B1 - 3 - 8,Couple,Contrainte hydrique,1,3,8,droite,118,46,,,85,
EL4X_376.EL4X_235 wt b1,B1 - 3 - 9,Couple,Contrainte hydrique,1,3,9,gauche,376,34,,,95,
EL4X_376.EL4X_235 wt b1,B1 - 3 - 9,Couple,Contrainte hydrique,1,3,9,droite,235,48,,,63,
EL4X_89.EL4X_89 wt b1,B1 - 4 - 1,Monoculture,Contrainte hydrique,1,4,1,gauche,89,44,,,56,
EL4X_89.EL4X_89 wt b1,B1 - 4 - 1,Monoculture,Contrainte hydrique,1,4,1,droite,89,47,,,95,
EL4X_74.EL4X_74 wt b1,B1 - 4 - 2,Monoculture,Contrainte hydrique,1,4,2,gauche,74,46,,,105,
EL4X_74.EL4X_74 wt b1,B1 - 4 - 2,Monoculture,Contrainte hydrique,1,4,2,droite,74,50,,,115,
EL4X_114.EL4X_235 wt b1,B1 - 4 - 3,Couple,Contrainte hydrique,1,4,3,gauche,114,41,,,100,
EL4X_114.EL4X_235 wt b1,B1 - 4 - 3,Couple,Contrainte hydrique,1,4,3,droite,235,45,,,NA,
EL4X_89.EL4X_482 wt b1,B1 - 4 - 4,Couple,Contrainte hydrique,1,4,4,gauche,89,45,,,55,
EL4X_89.EL4X_482 wt b1,B1 - 4 - 4,Couple,Contrainte hydrique,1,4,4,droite,482,53,,,80,
EL4X_329.EL4X_376 wt b1,B1 - 4 - 5,Couple,Contrainte hydrique,1,4,5,gauche,329,51,,,160,
EL4X_329.EL4X_376 wt b1,B1 - 4 - 5,Couple,Contrainte hydrique,1,4,5,droite,376,50,,,100,
EL4X_130.EL4X_130 wt b1,B1 - 4 - 6,Monoculture,Contrainte hydrique,1,4,6,gauche,130,47,,,123,
EL4X_130.EL4X_130 wt b1,B1 - 4 - 6,Monoculture,Contrainte hydrique,1,4,6,droite,130,48,,,75,
EL4X_165.EL4X_130 wt b1,B1 - 4 - 7,Couple,Contrainte hydrique,1,4,7,gauche,165,42,,,120,
EL4X_165.EL4X_130 wt b1,B1 - 4 - 7,Couple,Contrainte hydrique,1,4,7,droite,130,38,,,115,
EL4X_412.EL4X_74 wt b1,B1 - 4 - 8,Couple,Contrainte hydrique,1,4,8,gauche,412,54,,,97,
EL4X_412.EL4X_74 wt b1,B1 - 4 - 8,Couple,Contrainte hydrique,1,4,8,droite,74,42,,,107,
EL4X_329.EL4X_235 wt b1,B1 - 4 - 9,Couple,Contrainte hydrique,1,4,9,gauche,329,47,,,45,
EL4X_329.EL4X_235 wt b1,B1 - 4 - 9,Couple,Contrainte hydrique,1,4,9,droite,235,39,,,54,
EL4X_395.EL4X_114 wt b1,B1 - 5 - 1,Couple,Contrainte hydrique,1,5,1,gauche,395,52,,,30,
EL4X_395.EL4X_114 wt b1,B1 - 5 - 1,Couple,Contrainte hydrique,1,5,1,droite,114,47,,,35,
EL4X_130.EL4X_131 wt b1,B1 - 5 - 2,Couple,Contrainte hydrique,1,5,2,gauche,130,22,,,110,
EL4X_130.EL4X_131 wt b1,B1 - 5 - 2,Couple,Contrainte hydrique,1,5,2,droite,131,54,,,100,
EL4X_376.EL4X_376 wt b1,B1 - 5 - 3,Monoculture,Contrainte hydrique,1,5,3,gauche,376,62,,,126,
EL4X_376.EL4X_376 wt b1,B1 - 5 - 3,Monoculture,Contrainte hydrique,1,5,3,droite,376,42,,,80,
EL4X_165.EL4X_412 wt b1,B1 - 5 - 4,Couple,Contrainte hydrique,1,5,4,gauche,165,42,,,90,
EL4X_165.EL4X_412 wt b1,B1 - 5 - 4,Couple,Contrainte hydrique,1,5,4,droite,412,55,,,121,
EL4X_118.EL4X_118 wt b1,B1 - 5 - 5,Monoculture,Contrainte hydrique,1,5,5,gauche,118,43,,,75,
EL4X_118.EL4X_118 wt b1,B1 - 5 - 5,Monoculture,Contrainte hydrique,1,5,5,droite,118,36,,,47,
EL4X_131.EL4X_131 wt b1,B1 - 5 - 6,Monoculture,Contrainte hydrique,1,5,6,gauche,131,56,,,92,
EL4X_131.EL4X_131 wt b1,B1 - 5 - 6,Monoculture,Contrainte hydrique,1,5,6,droite,131,62,,,95,
EL4X_130.EL4X_412 wt b1,B1 - 5 - 7,Couple,Contrainte hydrique,1,5,7,gauche,130,28,,,120,
EL4X_130.EL4X_412 wt b1,B1 - 5 - 7,Couple,Contrainte hydrique,1,5,7,droite,412,48,,,75,
EL4X_348.EL4X_348 wt b1,B1 - 5 - 8,Monoculture,Contrainte hydrique,1,5,8,gauche,348,31,,,123,
EL4X_348.EL4X_348 wt b1,B1 - 5 - 8,Monoculture,Contrainte hydrique,1,5,8,droite,348,41,,,130,
EL4X_131.EL4X_74 wt b1,B1 - 5 - 9,Couple,Contrainte hydrique,1,5,9,gauche,131,69,,,100,
EL4X_131.EL4X_74 wt b1,B1 - 5 - 9,Couple,Contrainte hydrique,1,5,9,droite,74,45,,,115,
EL4X_376.EL4X_235 WT b2,B2 - 1 - 1,Couple,Bien irrigue,2,1,1,gauche,376,67,,,113,
EL4X_376.EL4X_235 WT b2,B2 - 1 - 1,Couple,Bien irrigue,2,1,1,droite,235,47,,,46,
EL4X_114.EL4X_376 WT b2,B2 - 1 - 2,Couple,Bien irrigue,2,1,2,gauche,114,41,,,65,
EL4X_114.EL4X_376 WT b2,B2 - 1 - 2,Couple,Bien irrigue,2,1,2,droite,376,49,,,137,
EL4X_395.EL4X_114 WT b2,B2 - 1 - 3,Couple,Bien irrigue,2,1,3,gauche,395,52,,,81,
EL4X_395.EL4X_114 WT b2,B2 - 1 - 3,Couple,Bien irrigue,2,1,3,droite,114,47,,,34,
EL4X_165.EL4X_412 WT b2,B2 - 1 - 4,Couple,Bien irrigue,2,1,4,gauche,165,51,,,122,
EL4X_165.EL4X_412 WT b2,B2 - 1 - 4,Couple,Bien irrigue,2,1,4,droite,412,54,,,10,
EL4X_329.EL4X_395 WT b2,B2 - 1 - 5,Couple,Bien irrigue,2,1,5,gauche,329,50,,,NA,
EL4X_329.EL4X_395 WT b2,B2 - 1 - 5,Couple,Bien irrigue,2,1,5,droite,395,52,,,32,
EL4X_482.EL4X_348 WT b2,B2 - 1 - 6,Couple,Bien irrigue,2,1,6,gauche,482,49,,,8,
EL4X_482.EL4X_348 WT b2,B2 - 1 - 6,Couple,Bien irrigue,2,1,6,droite,348,50,,,113,
EL4X_114.EL4X_114 WT b2,B2 - 1 - 7,Monoculture,Bien irrigue,2,1,7,gauche,114,40,,,85,
EL4X_114.EL4X_114 WT b2,B2 - 1 - 7,Monoculture,Bien irrigue,2,1,7,droite,114,47,,,53,
EL4X_348.EL4X_348 WT b2,B2 - 1 - 8,Monoculture,Bien irrigue,2,1,8,gauche,348,48,,,92,
EL4X_348.EL4X_348 WT b2,B2 - 1 - 8,Monoculture,Bien irrigue,2,1,8,droite,348,44,,,107,
EL4X_482.EL4X_265 WT b2,B2 - 1 - 9,Couple,Bien irrigue,2,1,9,gauche,482,53,,,NA,
EL4X_482.EL4X_265 WT b2,B2 - 1 - 9,Couple,Bien irrigue,2,1,9,droite,265,40,,,43,
EL4X_89.EL4X_118 WT b2,B2 - 2 - 1,Couple,Bien irrigue,2,2,1,gauche,89,43,,,91,
EL4X_89.EL4X_118 WT b2,B2 - 2 - 1,Couple,Bien irrigue,2,2,1,droite,118,40,,,93,
EL4X_395.EL4X_395 WT b2,B2 - 2 - 2,Monoculture,Bien irrigue,2,2,2,gauche,395,52,,,45,
EL4X_395.EL4X_395 WT b2,B2 - 2 - 2,Monoculture,Bien irrigue,2,2,2,droite,395,51,,,86,
EL4X_235.EL4X_235 WT b2,B2 - 2 - 3,Monoculture,Bien irrigue,2,2,3,gauche,235,40,,,26,
EL4X_235.EL4X_235 WT b2,B2 - 2 - 3,Monoculture,Bien irrigue,2,2,3,droite,235,38,,,90,
EL4X_395.EL4X_376 WT b2,B2 - 2 - 4,Couple,Bien irrigue,2,2,4,gauche,395,45,,,42,
EL4X_395.EL4X_376 WT b2,B2 - 2 - 4,Couple,Bien irrigue,2,2,4,droite,376,50,,,85,
EL4X_329.EL4X_376 WT b2,B2 - 2 - 5,Couple,Bien irrigue,2,2,5,gauche,329,50,,,75,
EL4X_329.EL4X_376 WT b2,B2 - 2 - 5,Couple,Bien irrigue,2,2,5,droite,376,65,,,82,
EL4X_130.EL4X_131 WT b2,B2 - 2 - 6,Couple,Bien irrigue,2,2,6,gauche,130,41,,,113,
EL4X_130.EL4X_131 WT b2,B2 - 2 - 6,Couple,Bien irrigue,2,2,6,droite,131,55,,,61,
EL4X_265.EL4X_348 WT b2,B2 - 2 - 7,Couple,Bien irrigue,2,2,7,gauche,265,48,,,90,
EL4X_265.EL4X_348 WT b2,B2 - 2 - 7,Couple,Bien irrigue,2,2,7,droite,348,49,,,120,
EL4X_165.EL4X_130 WT b2,B2 - 2 - 8,Couple,Bien irrigue,2,2,8,gauche,165,47,,,116,
EL4X_165.EL4X_130 WT b2,B2 - 2 - 8,Couple,Bien irrigue,2,2,8,droite,130,50,,,53,
EL4X_118.EL4X_118 WT b2,B2 - 2 - 9,Monoculture,Bien irrigue,2,2,9,gauche,118,34,,,110,
EL4X_118.EL4X_118 WT b2,B2 - 2 - 9,Monoculture,Bien irrigue,2,2,9,droite,118,50,,,92,
EL4X_118.EL4X_348 WT b2,B2 - 3 - 1,Couple,Bien irrigue,2,3,1,gauche,118,30,,,90,
EL4X_118.EL4X_348 WT b2,B2 - 3 - 1,Couple,Bien irrigue,2,3,1,droite,348,42,,,117,
EL4X_165.EL4X_131 WT b2,B2 - 3 - 2,Couple,Bien irrigue,2,3,2,gauche,165,48,,,112,
EL4X_165.EL4X_131 WT b2,B2 - 3 - 2,Couple,Bien irrigue,2,3,2,droite,131,56,,,30,
EL4X_114.EL4X_235 WT b2,B2 - 3 - 3,Couple,Bien irrigue,2,3,3,gauche,114,43,,,95,
EL4X_114.EL4X_235 WT b2,B2 - 3 - 3,Couple,Bien irrigue,2,3,3,droite,235,41,,,96,
EL4X_130.EL4X_412 WT b2,B2 - 3 - 4,Couple,Bien irrigue,2,3,4,gauche,130,45,,,70,
EL4X_130.EL4X_412 WT b2,B2 - 3 - 4,Couple,Bien irrigue,2,3,4,droite,412,47,,,120,
EL4X_482.EL4X_118 WT b2,B2 - 3 - 5,Couple,Bien irrigue,2,3,5,gauche,482,46,,,70,
EL4X_482.EL4X_118 WT b2,B2 - 3 - 5,Couple,Bien irrigue,2,3,5,droite,118,44,,,127,
EL4X_89.EL4X_265 WT b2,B2 - 3 - 6,Couple,Bien irrigue,2,3,6,gauche,89,48,,,95,
EL4X_89.EL4X_265 WT b2,B2 - 3 - 6,Couple,Bien irrigue,2,3,6,droite,265,41,,,95,
EL4X_412.EL4X_412 WT b2,B2 - 3 - 7,Monoculture,Bien irrigue,2,3,7,gauche,412,63,,,88,
EL4X_412.EL4X_412 WT b2,B2 - 3 - 7,Monoculture,Bien irrigue,2,3,7,droite,412,38,,,105,
EL4X_131.EL4X_74 WT b2,B2 - 3 - 8,Couple,Bien irrigue,2,3,8,gauche,131,51,,,105,
EL4X_131.EL4X_74 WT b2,B2 - 3 - 8,Couple,Bien irrigue,2,3,8,droite,74,49,,,115,
EL4X_482.EL4X_482 WT b2,B2 - 3 - 9,Monoculture,Bien irrigue,2,3,9,gauche,482,53,,,30,
EL4X_482.EL4X_482 WT b2,B2 - 3 - 9,Monoculture,Bien irrigue,2,3,9,droite,482,46,,,117,
EL4X_165.EL4X_165 WT b2,B2 - 4 - 1,Monoculture,Bien irrigue,2,4,1,gauche,165,50,,,105,
EL4X_165.EL4X_165 WT b2,B2 - 4 - 1,Monoculture,Bien irrigue,2,4,1,droite,165,51,,,35,
EL4X_130.EL4X_74 WT b2,B2 - 4 - 2,Couple,Bien irrigue,2,4,2,gauche,130,61,,,100,
EL4X_130.EL4X_74 WT b2,B2 - 4 - 2,Couple,Bien irrigue,2,4,2,droite,74,49,,,95,
EL4X_265.EL4X_265 WT b2,B2 - 4 - 3,Monoculture,Bien irrigue,2,4,3,gauche,265,39,,,47,
EL4X_265.EL4X_265 WT b2,B2 - 4 - 3,Monoculture,Bien irrigue,2,4,3,droite,265,46,,,112,
EL4X_130.EL4X_130 WT b2,B2 - 4 - 4,Monoculture,Bien irrigue,2,4,4,gauche,130,44,,,117,
EL4X_130.EL4X_130 WT b2,B2 - 4 - 4,Monoculture,Bien irrigue,2,4,4,droite,130,41,,,80,
EL4X_329.EL4X_235 WT b2,B2 - 4 - 5,Couple,Bien irrigue,2,4,5,gauche,329,55,,,80,
EL4X_329.EL4X_235 WT b2,B2 - 4 - 5,Couple,Bien irrigue,2,4,5,droite,235,44,,,52,
EL4X_74.EL4X_74 WT b2,B2 - 4 - 6,Monoculture,Bien irrigue,2,4,6,gauche,74,48,,,110,
EL4X_74.EL4X_74 WT b2,B2 - 4 - 6,Monoculture,Bien irrigue,2,4,6,droite,74,47,,,110,
EL4X_329.EL4X_114 WT b2,B2 - 4 - 7,Couple,Bien irrigue,2,4,7,gauche,329,47,,,57,
EL4X_329.EL4X_114 WT b2,B2 - 4 - 7,Couple,Bien irrigue,2,4,7,droite,114,40,,,50,
EL4X_329.EL4X_329 WT b2,B2 - 4 - 8,Monoculture,Bien irrigue,2,4,8,gauche,329,50,,,72,
EL4X_329.EL4X_329 WT b2,B2 - 4 - 8,Monoculture,Bien irrigue,2,4,8,droite,329,53,,,45,
EL4X_376.EL4X_376 WT b2,B2 - 4 - 9,Monoculture,Bien irrigue,2,4,9,gauche,376,48,,,135,
EL4X_376.EL4X_376 WT b2,B2 - 4 - 9,Monoculture,Bien irrigue,2,4,9,droite,376,48,,,115,
EL4X_412.EL4X_74 WT b2,B2 - 5 - 1,Couple,Bien irrigue,2,5,1,gauche,412,56,,,75,
EL4X_412.EL4X_74 WT b2,B2 - 5 - 1,Couple,Bien irrigue,2,5,1,droite,74,44,,,106,
EL4X_165.EL4X_74 WT b2,B2 - 5 - 2,Couple,Bien irrigue,2,5,2,gauche,165,49,,,46,
EL4X_165.EL4X_74 WT b2,B2 - 5 - 2,Couple,Bien irrigue,2,5,2,droite,74,41,,,120,
EL4X_412.EL4X_131 WT b2,B2 - 5 - 3,Couple,Bien irrigue,2,5,3,gauche,412,56,,,1,
EL4X_412.EL4X_131 WT b2,B2 - 5 - 3,Couple,Bien irrigue,2,5,3,droite,131,45,,,80,
EL4X_395.EL4X_235 WT b2,B2 - 5 - 4,Couple,Bien irrigue,2,5,4,gauche,395,45,,,10,
EL4X_395.EL4X_235 WT b2,B2 - 5 - 4,Couple,Bien irrigue,2,5,4,droite,235,43,,,70,
EL4X_89.EL4X_348 WT b2,B2 - 5 - 5,Couple,Bien irrigue,2,5,5,gauche,89,43,,,76,
EL4X_89.EL4X_348 WT b2,B2 - 5 - 5,Couple,Bien irrigue,2,5,5,droite,348,51,,,75,
EL4X_265.EL4X_118 WT b2,B2 - 5 - 6,Couple,Bien irrigue,2,5,6,gauche,265,48,,,26,
EL4X_265.EL4X_118 WT b2,B2 - 5 - 6,Couple,Bien irrigue,2,5,6,droite,118,NA,,,96,
EL4X_131.EL4X_131 WT b2,B2 - 5 - 7,Monoculture,Bien irrigue,2,5,7,gauche,131,32,,,110,
EL4X_131.EL4X_131 WT b2,B2 - 5 - 7,Monoculture,Bien irrigue,2,5,7,droite,131,60,,,110,
EL4X_89.EL4X_482 WT b2,B2 - 5 - 8,Couple,Bien irrigue,2,5,8,gauche,89,46,,,106,
EL4X_89.EL4X_482 WT b2,B2 - 5 - 8,Couple,Bien irrigue,2,5,8,droite,482,52,,,130,
EL4X_89.EL4X_89 WT b2,B2 - 5 - 9,Monoculture,Bien irrigue,2,5,9,gauche,89,41,,,115,
EL4X_89.EL4X_89 WT b2,B2 - 5 - 9,Monoculture,Bien irrigue,2,5,9,droite,89,42,,,77,
EL4X_131.EL4X_131 wt b3,B3 - 1 - 1,Monoculture,Contraite hydrique,3,1,1,gauche,131,54,,,85,
EL4X_131.EL4X_131 wt b3,B3 - 1 - 1,Monoculture,Contraite hydrique,3,1,1,droite,131,47,,,53,
EL4X_412.EL4X_412 wt b3,B3 - 1 - 2,Monoculture,Contraite hydrique,3,1,2,gauche,412,49,,,48,
EL4X_412.EL4X_412 wt b3,B3 - 1 - 2,Monoculture,Contraite hydrique,3,1,2,droite,412,63,,,51,
EL4X_329.EL4X_376 wt b3,B3 - 1 - 3,Couple,Contraite hydrique,3,1,3,gauche,329,50,,,69,
EL4X_329.EL4X_376 wt b3,B3 - 1 - 3,Couple,Contraite hydrique,3,1,3,droite,376,55,,,85,
EL4X_89.EL4X_118 wt b3,B3 - 1 - 4,Couple,Contraite hydrique,3,1,4,gauche,89,48,,,35,
EL4X_89.EL4X_118 wt b3,B3 - 1 - 4,Couple,Contraite hydrique,3,1,4,droite,118,32,,,115,
EL4X_329.EL4X_114 wt b3,B3 - 1 - 5,Couple,Contraite hydrique,3,1,5,gauche,329,57,,,97,
EL4X_329.EL4X_114 wt b3,B3 - 1 - 5,Couple,Contraite hydrique,3,1,5,droite,114,41,,,39,
EL4X_74.EL4X_74 wt b3,B3 - 1 - 6,Monoculture,Contraite hydrique,3,1,6,gauche,74,38,,,106,
EL4X_74.EL4X_74 wt b3,B3 - 1 - 6,Monoculture,Contraite hydrique,3,1,6,droite,74,45,,,119,
EL4X_329.EL4X_395 wt b3,B3 - 1 - 7,Couple,Contraite hydrique,3,1,7,gauche,329,58,,,89,
EL4X_329.EL4X_395 wt b3,B3 - 1 - 7,Couple,Contraite hydrique,3,1,7,droite,395,56,,,35,
EL4X_265.EL4X_265 wt b3,B3 - 1 - 8,Monoculture,Contraite hydrique,3,1,8,gauche,265,48,,,106,
EL4X_265.EL4X_265 wt b3,B3 - 1 - 8,Monoculture,Contraite hydrique,3,1,8,droite,265,43,,,87,
EL4X_165.EL4X_130 wt b3,B3 - 1 - 9,Couple,Contraite hydrique,3,1,9,gauche,165,49,,,94,
EL4X_165.EL4X_130 wt b3,B3 - 1 - 9,Couple,Contraite hydrique,3,1,9,droite,130,54,,,115,
EL4X_131.EL4X_74 wt b3,B3 - 2 - 1,Couple,Contraite hydrique,3,2,1,gauche,131,63,,,76,
EL4X_131.EL4X_74 wt b3,B3 - 2 - 1,Couple,Contraite hydrique,3,2,1,droite,74,41,,,97,
EL4X_395.EL4X_395 wt b3,B3 - 2 - 2,Monoculture,Contraite hydrique,3,2,2,gauche,395,47,,,83,
EL4X_395.EL4X_395 wt b3,B3 - 2 - 2,Monoculture,Contraite hydrique,3,2,2,droite,395,52,,,59,
EL4X_89.EL4X_89 wt b3,B3 - 2 - 3,Monoculture,Contraite hydrique,3,2,3,gauche,89,46,,,12,
EL4X_89.EL4X_89 wt b3,B3 - 2 - 3,Monoculture,Contraite hydrique,3,2,3,droite,89,43,,,104,
EL4X_482.EL4X_118 wt b3,B3 - 2 - 4,Couple,Contraite hydrique,3,2,4,gauche,482,53,,,74,
EL4X_482.EL4X_118 wt b3,B3 - 2 - 4,Couple,Contraite hydrique,3,2,4,droite,118,29,,,98,
EL4X_482.EL4X_348 wt b3,B3 - 2 - 5,Couple,Contraite hydrique,3,2,5,gauche,482,43,,,15,
EL4X_482.EL4X_348 wt b3,B3 - 2 - 5,Couple,Contraite hydrique,3,2,5,droite,348,48,,,108,
EL4X_130.EL4X_412 wt b3,B3 - 2 - 6,Couple,Contraite hydrique,3,2,6,gauche,130,48,,,132,
EL4X_130.EL4X_412 wt b3,B3 - 2 - 6,Couple,Contraite hydrique,3,2,6,droite,412,50,,,4,
EL4X_89.EL4X_348 wt b3,B3 - 2 - 7,Couple,Contraite hydrique,3,2,7,gauche,89,46,,,72,
EL4X_89.EL4X_348 wt b3,B3 - 2 - 7,Couple,Contraite hydrique,3,2,7,droite,348,47,,,109,
EL4X_329.EL4X_235 wt b3,B3 - 2 - 8,Couple,Contraite hydrique,3,2,8,gauche,329,57,,,63,
EL4X_329.EL4X_235 wt b3,B3 - 2 - 8,Couple,Contraite hydrique,3,2,8,droite,235,45,,,40,
EL4X_165.EL4X_74 wt b3,B3 - 2 - 9,Couple,Contraite hydrique,3,2,9,gauche,165,44,,,37,
EL4X_165.EL4X_74 wt b3,B3 - 2 - 9,Couple,Contraite hydrique,3,2,9,droite,74,44,,,100,
EL4X_130.EL4X_74 wt b3,B3 - 3 - 1,Couple,Contraite hydrique,3,3,1,gauche,130,45,,,123,
EL4X_130.EL4X_74 wt b3,B3 - 3 - 1,Couple,Contraite hydrique,3,3,1,droite,74,48,,,111,
EL4X_482.EL4X_482 wt b3,B3 - 3 - 2,Monoculture,Contraite hydrique,3,3,2,gauche,482,49,,,84,
EL4X_482.EL4X_482 wt b3,B3 - 3 - 2,Monoculture,Contraite hydrique,3,3,2,droite,482,46,,,113,
EL4X_165.EL4X_412 wt b3,B3 - 3 - 3,Couple,Contraite hydrique,3,3,3,gauche,165,49,,,108,
